team,elo_pct,comp_pct,diff
Spain,22.85,23.16,0.31
Argentina,11.68,14.69,3.01
France,11.0,14.15,3.15
Morocco,8.5,8.52,0.02
England,7.02,7.39,0.37
Netherlands,3.13,4.28,1.15
Japan,7.48,4.28,-3.2
Germany,3.34,3.14,-0.2
Brazil,1.99,3.02,1.03
Portugal,1.93,2.4,0.47
Senegal,2.29,1.92,-0.37
Croatia,1.8,1.7,-0.1
Belgium,1.08,1.69,0.61
Mexico,1.1,1.47,0.37
Australia,2.59,1.11,-1.48
South Korea,1.8,0.98,-0.82
Switzerland,0.92,0.9,-0.02
Colombia,0.98,0.85,-0.13
Turkey,1.02,0.56,-0.46
Iran,1.24,0.54,-0.7
Uruguay,0.39,0.45,0.06
United States,0.28,0.44,0.16
Algeria,0.86,0.35,-0.51
Ecuador,0.63,0.33,-0.3
Canada,0.59,0.32,-0.27
Ivory Coast,0.49,0.24,-0.25
Norway,0.58,0.24,-0.34
Austria,0.2,0.22,0.02
Egypt,0.29,0.16,-0.13
Panama,0.36,0.14,-0.22
Uzbekistan,0.66,0.1,-0.56
DR Congo,0.2,0.06,-0.14
Paraguay,0.11,0.04,-0.07
Tunisia,0.09,0.04,-0.05
Czech Republic,0.02,0.03,0.01
Iraq,0.14,0.03,-0.11
Jordan,0.17,0.02,-0.15
Scotland,0.05,0.02,-0.03
Sweden,0.01,0.01,0.0
New Zealand,0.03,0.01,-0.02
South Africa,0.02,0.01,-0.01
Qatar,0.0,0.01,0.01
Saudi Arabia,0.02,0.01,-0.01
Curaçao,0.01,0.0,-0.01
Cape Verde,0.01,0.0,-0.01
Haiti,0.03,0.0,-0.03
Bosnia and Herzegovina,0.0,0.0,0.0
Ghana,0.0,0.0,0.0
