team,champion_count,probability,rank,probability_pct
Spain,23213,0.23213,1,23.21
Argentina,14428,0.14428,2,14.43
France,14133,0.14133,3,14.13
Morocco,8558,0.08558,4,8.56
England,7541,0.07541,5,7.54
Japan,4301,0.04301,6,4.3
Netherlands,4163,0.04163,7,4.16
Germany,3182,0.03182,8,3.18
Brazil,3068,0.03068,9,3.07
Portugal,2426,0.02426,10,2.43
Senegal,1869,0.01869,11,1.87
Croatia,1816,0.01816,12,1.82
Belgium,1753,0.01753,13,1.75
Mexico,1438,0.01438,14,1.44
Australia,1086,0.01086,15,1.09
South Korea,954,0.00954,16,0.95
Switzerland,885,0.00885,17,0.88
Colombia,789,0.00789,18,0.79
Iran,606,0.00606,19,0.61
Turkey,583,0.00583,20,0.58
United States,409,0.00409,21,0.41
Uruguay,402,0.00402,22,0.4
Algeria,363,0.00363,23,0.36
Ecuador,351,0.00351,24,0.35
Canada,341,0.00341,25,0.34
Ivory Coast,264,0.00264,26,0.26
Norway,248,0.00248,27,0.25
Austria,223,0.00223,28,0.22
Egypt,158,0.00158,29,0.16
Panama,105,0.00105,30,0.1
Uzbekistan,96,0.00096,31,0.1
DR Congo,68,0.00068,32,0.07
Paraguay,39,0.00039,33,0.04
Tunisia,36,0.00036,34,0.04
Czech Republic,26,0.00026,35,0.03
Iraq,22,0.00022,36,0.02
Scotland,18,0.00018,37,0.02
Jordan,15,0.00015,38,0.02
Sweden,7,7e-05,39,0.01
Saudi Arabia,5,5e-05,40,0.0
South Africa,4,4e-05,41,0.0
New Zealand,3,3e-05,42,0.0
Qatar,2,2e-05,43,0.0
Haiti,2,2e-05,44,0.0
Cape Verde,1,1e-05,45,0.0
